cell,x,y,z,volume,initial,numerical,exact,error,absError
620,7.8333333333300004e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709465e-01,8.8350936257699997e-01,9.5105651628156185e-01,-6.7547153704561880e-02,6.7547153704561880e-02
621,7.6666666666700001e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,8.8350936257799995e-01,9.5105651627962029e-01,-6.7547153701620344e-02,6.7547153701620344e-02
622,7.6666666666700001e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548631e-01,8.4177123194400005e-01,8.6602540376035275e-01,-2.4254171816352699e-02,2.4254171816352699e-02
623,7.8333333333300004e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019678e-01,7.6564368090799995e-01,7.4314482544656224e-01,2.2498855461437706e-02,2.2498855461437706e-02
624,7.8333333333300004e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,5.6257183022900004e-01,5.8778525225688993e-01,-2.5213422027889898e-02,2.5213422027889898e-02
625,7.6666666666700001e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247336e-01,5.6257183022799995e-01,5.8778525225180767e-01,-2.5213422023807719e-02,2.5213422023807719e-02
626,7.6666666666700001e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771273e-01,4.5513114246800002e-01,4.0673664303179319e-01,4.8394499436206828e-02,4.8394499436206828e-02
627,7.8333333333300004e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185623e-01,2.9909669083399998e-01,2.0791169077268903e-01,9.1185000061310945e-02,9.1185000061310945e-02
628,7.8333333333300004e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2833415349984300e-12,2.6750979845400001e-02,-4.3982273719020266e-11,2.6750979889382274e-02,2.6750979889382274e-02
629,7.6666666666700001e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,2.6750979847700002e-02,-5.0265691949188802e-11,2.6750979897965693e-02,2.6750979897965693e-02
630,7.6666666666700001e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-2.0791169081571156e-01,-1.0535357408800000e-01,-2.0791169086487921e-01,1.0255811677687920e-01,1.0255811677687920e-01
631,7.8333333333300004e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-4.0673664307197388e-01,-2.8169506921100002e-01,-4.0673664311789420e-01,1.2504157390689419e-01,1.2504157390689419e-01
632,7.8333333333300004e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525228738976e-01,-5.1928783560299996e-01,-5.8778525232805590e-01,6.8497416725055937e-02,6.8497416725055937e-02
633,7.6666666666700001e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525229247280e-01,-5.1928783560100000e-01,-5.8778525233313961e-01,6.8497416732139604e-02,6.8497416732139604e-02
634,7.6666666666700001e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599214e-01,-6.2559680617799995e-01,-7.4314482550962735e-01,1.1754801933162740e-01,1.1754801933162740e-01
635,7.8333333333300004e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-8.6602540378234349e-01,-7.5488888728199999e-01,-8.6602540380747695e-01,1.1113651652547696e-01,1.1113651652547696e-01
636,7.8333333333300004e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321186e-01,-8.6697634779800004e-01,-9.5105651630874510e-01,8.4080168510745068e-02,8.4080168510745068e-02
637,7.6666666666700001e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515342e-01,-8.6697634779800004e-01,-9.5105651631068655e-01,8.4080168512686515e-02,8.4080168512686515e-02
638,7.6666666666700001e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871105e-01,-9.0688332156600004e-01,-9.9452189537396540e-01,8.7638573807965359e-02,8.7638573807965359e-02
639,7.8333333333300004e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536871116e-01,-9.3974080814500005e-01,-9.9452189536345692e-01,5.4781087218456870e-02,5.4781087218456870e-02
640,8.1666666666599996e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378642856e-01,-8.4177123194600001e-01,-8.6602540376129555e-01,2.4254171815295544e-02,2.4254171815295544e-02
641,8.3333333333299997e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547893623e-01,-7.6564368091199997e-01,-7.4314482544530103e-01,-2.2498855466698942e-02,2.2498855466698942e-02
642,8.3333333333299997e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229450684e-01,-5.6257183023500001e-01,-5.8778525225384004e-01,2.5213422018840026e-02,2.5213422018840026e-02
643,8.1666666666599996e-01,8.3333333333299994e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229603229e-01,-5.6257183023500001e-01,-5.8778525225536615e-01,2.5213422020366139e-02,2.5213422020366139e-02
644,8.1666666666599996e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771423e-01,-4.5513114247499997e-01,-4.0673664303179391e-01,-4.8394499443206063e-02,4.8394499443206063e-02
645,8.3333333333299997e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-2.9909669084200002e-01,-2.0791169077268934e-01,-9.1185000069310684e-02,9.1185000069310684e-02
646,8.3333333333299997e-01,1.6666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2841072487382151e-12,-2.6750979853800001e-02,4.3981952094490330e-11,-2.6750979897781954e-02,2.6750979897781954e-02
647,8.1666666666599996e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2841072487382151e-12,-2.6750979852099999e-02,4.3981952094490330e-11,-2.6750979896081953e-02,2.6750979896081953e-02
648,8.1666666666599996e-01,2.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169080956515e-01,1.0535357408400001e-01,2.0791169085873276e-01,-1.0255811677473275e-01,1.0255811677473275e-01
649,8.3333333333299997e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197238e-01,2.8169506920699999e-01,4.0673664311789270e-01,-1.2504157391089271e-01,1.2504157391089271e-01
650,8.3333333333299997e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783559900005e-01,5.8778525232805601e-01,-6.8497416729055960e-02,6.8497416729055960e-02
651,8.1666666666599996e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783560100000e-01,5.8778525232805601e-01,-6.8497416727056004e-02,6.8497416727056004e-02
652,8.1666666666599996e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178817e-01,6.2559680617799995e-01,7.4314482550542271e-01,-1.1754801932742276e-01,1.1754801932742276e-01
653,8.3333333333299997e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,7.5488888728199999e-01,8.6602540380747706e-01,-1.1113651652547707e-01,1.1113651652547707e-01
654,8.3333333333299997e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,8.6697634779699995e-01,9.5105651630874533e-01,-8.4080168511745379e-02,8.4080168511745379e-02
655,8.1666666666599996e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,8.6697634779900001e-01,9.5105651630874533e-01,-8.4080168509745312e-02,8.4080168509745312e-02
656,8.1666666666599996e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739755e-01,9.0688332156700002e-01,9.9452189537265190e-01,-8.7638573805651876e-02,8.7638573805651876e-02
657,8.3333333333299997e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,9.3974080814500005e-01,9.9452189536345692e-01,-5.4781087218456870e-02,5.4781087218456870e-02
658,8.3333333333299997e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,8.8350936257900003e-01,9.5105651628156218e-01,-6.7547153702562146e-02,6.7547153702562146e-02
659,8.1666666666599996e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,8.8350936257799995e-01,9.5105651628156218e-01,-6.7547153703562235e-02,6.7547153703562235e-02
660,8.1666666666599996e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378862780e-01,8.4177123194299996e-01,8.6602540376349468e-01,-2.4254171820494719e-02,2.4254171820494719e-02
661,8.3333333333299997e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019678e-01,7.6564368090799995e-01,7.4314482544656224e-01,2.2498855461437706e-02,2.2498855461437706e-02
662,8.3333333333299997e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755785e-01,5.6257183022900004e-01,5.8778525225689138e-01,-2.5213422027891341e-02,2.5213422027891341e-02
663,8.1666666666599996e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755785e-01,5.6257183023000001e-01,5.8778525225689138e-01,-2.5213422026891363e-02,2.5213422026891363e-02
664,8.1666666666599996e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664308345409e-01,4.5513114246899999e-01,4.0673664303753337e-01,4.8394499431466620e-02,4.8394499431466620e-02
665,8.3333333333299997e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185623e-01,2.9909669083599999e-01,2.0791169077268903e-01,9.1185000063310956e-02,9.1185000063310956e-02
666,8.3333333333299997e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2833415349984300e-12,2.6750979845900000e-02,-4.3982273719020266e-11,2.6750979889882273e-02,2.6750979889882273e-02
667,8.1666666666599996e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2833415349984300e-12,2.6750979845600001e-02,-4.3982273719020266e-11,2.6750979889582274e-02,2.6750979889582274e-02
668,8.1666666666599996e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956415e-01,-1.0535357409100000e-01,-2.0791169085873265e-01,1.0255811676773265e-01,1.0255811676773265e-01
669,8.3333333333299997e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197227e-01,-2.8169506921400000e-01,-4.0673664311789298e-01,1.2504157390389298e-01,1.2504157390389298e-01
670,8.3333333333299997e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228738976e-01,-5.1928783560600000e-01,-5.8778525232805590e-01,6.8497416722055893e-02,6.8497416722055893e-02
671,8.1666666666599996e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525228738976e-01,-5.1928783560400005e-01,-5.8778525232805590e-01,6.8497416724055848e-02,6.8497416724055848e-02
672,8.1666666666599996e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-7.4314482547178806e-01,-6.2559680618100000e-01,-7.4314482550542260e-01,1.1754801932442260e-01,1.1754801932442260e-01
673,8.3333333333299997e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,-8.6602540378234349e-01,-7.5488888728500003e-01,-8.6602540380747695e-01,1.1113651652247691e-01,1.1113651652247691e-01
674,8.3333333333299997e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321186e-01,-8.6697634779999999e-01,-9.5105651630874510e-01,8.4080168508745112e-02,8.4080168508745112e-02
675,8.1666666666700005e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629515398e-01,-8.6697634779800004e-01,-9.5105651631068688e-01,8.4080168512686848e-02,8.4080168512686848e-02
676,8.1666666666700005e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-9.0688332156600004e-01,-9.9452189537330871e-01,8.7638573807308662e-02,8.7638573807308662e-02
677,8.3333333333299997e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871116e-01,-9.3974080814500005e-01,-9.9452189536345692e-01,5.4781087218456870e-02,5.4781087218456870e-02
678,8.3333333333299997e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515431e-01,-8.8350936258000001e-01,-9.5105651627962096e-01,6.7547153699620943e-02,6.7547153699620943e-02
679,8.1666666666700005e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515375e-01,-8.8350936258000001e-01,-9.5105651627962051e-01,6.7547153699620499e-02,6.7547153699620499e-02
680,8.8333333333300001e-01,1.6666666666600001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229450684e-01,-5.6257183023500001e-01,-5.8778525225384004e-01,2.5213422018840026e-02,2.5213422018840026e-02
681,8.6666666666600001e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229603162e-01,-5.6257183023400004e-01,-5.8778525225536549e-01,2.5213422021365450e-02,2.5213422021365450e-02
682,8.6666666666600001e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664308000962e-01,-4.5513114247499997e-01,-4.0673664303408852e-01,-4.8394499440911454e-02,4.8394499440911454e-02
683,8.8333333333300001e-01,8.3333333333200005e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082062766e-01,-2.9909669084300000e-01,-2.0791169077145918e-01,-9.1185000071540817e-02,9.1185000071540817e-02
684,8.8333333333300001e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979854500000e-02,5.0265814413868716e-11,-2.6750979904765815e-02,2.6750979904765815e-02
685,8.6666666666600001e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2832190703185150e-12,-2.6750979853100001e-02,4.3982840272910030e-11,-2.6750979897082843e-02,2.6750979897082843e-02
686,8.6666666666600001e-01,1.6666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169080956515e-01,1.0535357408300000e-01,2.0791169085873276e-01,-1.0255811677573276e-01,1.0255811677573276e-01
687,8.8333333333300001e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197399e-01,2.8169506920600001e-01,4.0673664311789431e-01,-1.2504157391189430e-01,1.2504157391189430e-01
688,8.8333333333300001e-01,2.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783559799996e-01,5.8778525232805601e-01,-6.8497416730056049e-02,6.8497416730056049e-02
689,8.6666666666600001e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783559900005e-01,5.8778525232805601e-01,-6.8497416729055960e-02,6.8497416729055960e-02
690,8.6666666666600001e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178817e-01,6.2559680617699998e-01,7.4314482550542271e-01,-1.1754801932842274e-01,1.1754801932842274e-01
691,8.8333333333300001e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,7.5488888728000003e-01,8.6602540380747706e-01,-1.1113651652747703e-01,1.1113651652747703e-01
692,8.8333333333300001e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,8.6697634779599997e-01,9.5105651630874533e-01,-8.4080168512745357e-02,8.4080168512745357e-02
693,8.6666666666600001e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,8.6697634779699995e-01,9.5105651630874533e-01,-8.4080168511745379e-02,8.4080168511745379e-02
694,8.6666666666600001e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739755e-01,9.0688332156499996e-01,9.9452189537265190e-01,-8.7638573807651943e-02,8.7638573807651943e-02
695,8.8333333333300001e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,9.3974080814399996e-01,9.9452189536345692e-01,-5.4781087219456959e-02,5.4781087219456959e-02
696,8.8333333333300001e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,8.8350936257799995e-01,9.5105651628156218e-01,-6.7547153703562235e-02,6.7547153703562235e-02
697,8.6666666666600001e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,8.8350936257799995e-01,9.5105651628156218e-01,-6.7547153703562235e-02,6.7547153703562235e-02
698,8.6666666666600001e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378862780e-01,8.4177123194500003e-01,8.6602540376349468e-01,-2.4254171818494652e-02,2.4254171818494652e-02
699,8.8333333333300001e-01,4.8333333333200001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440097e-01,7.6564368091000001e-01,7.4314482545076666e-01,2.2498855459233358e-02,2.2498855459233358e-02
700,8.8333333333300001e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,5.6257183023199997e-01,5.8778525225688993e-01,-2.5213422024889964e-02,2.5213422024889964e-02
701,8.6666666666600001e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,5.6257183023000001e-01,5.8778525225688993e-01,-2.5213422026889920e-02,2.5213422026889920e-02
702,8.6666666666600001e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664308345409e-01,4.5513114247000003e-01,4.0673664303753337e-01,4.8394499432466653e-02,4.8394499432466653e-02
703,8.8333333333300001e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185623e-01,2.9909669083599999e-01,2.0791169077268903e-01,9.1185000063310956e-02,9.1185000063310956e-02
704,8.8333333333300001e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2833415349984300e-12,2.6750979846999999e-02,-4.3982273719020266e-11,2.6750979890982272e-02,2.6750979890982272e-02
705,8.6666666666600001e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2833415349984300e-12,2.6750979846400000e-02,-4.3982273719020266e-11,2.6750979890382273e-02,2.6750979890382273e-02
706,8.6666666666600001e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956415e-01,-1.0535357409000000e-01,-2.0791169085873265e-01,1.0255811676873265e-01,1.0255811676873265e-01
707,8.8333333333300001e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197227e-01,-2.8169506921400000e-01,-4.0673664311789298e-01,1.2504157390389298e-01,1.2504157390389298e-01
708,8.8333333333300001e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228738976e-01,-5.1928783560600000e-01,-5.8778525232805590e-01,6.8497416722055893e-02,6.8497416722055893e-02
709,8.6666666666600001e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228738976e-01,-5.1928783560600000e-01,-5.8778525232805590e-01,6.8497416722055893e-02,6.8497416722055893e-02
710,8.6666666666600001e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178928e-01,-6.2559680618299995e-01,-7.4314482550542349e-01,1.1754801932242354e-01,1.1754801932242354e-01
711,8.8333333333300001e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234349e-01,-7.5488888728699999e-01,-8.6602540380747695e-01,1.1113651652047696e-01,1.1113651652047696e-01
712,8.8333333333300001e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321186e-01,-8.6697634780099997e-01,-9.5105651630874510e-01,8.4080168507745134e-02,8.4080168507745134e-02
713,8.6666666666600001e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321186e-01,-8.6697634779999999e-01,-9.5105651630874510e-01,8.4080168508745112e-02,8.4080168508745112e-02
714,8.6666666666600001e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536739755e-01,-9.0688332156700002e-01,-9.9452189537265190e-01,8.7638573805651876e-02,8.7638573805651876e-02
715,8.8333333333300001e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871116e-01,-9.3974080814600003e-01,-9.9452189536345692e-01,5.4781087217456892e-02,5.4781087217456892e-02
716,8.8333333333300001e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709476e-01,-8.8350936257900003e-01,-9.5105651628156185e-01,6.7547153702561813e-02,6.7547153702561813e-02
717,8.6666666666600001e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709520e-01,-8.8350936258000001e-01,-9.5105651628156229e-01,6.7547153701562279e-02,6.7547153701562279e-02
718,8.6666666666600001e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548631e-01,-8.4177123194600001e-01,-8.6602540376035309e-01,2.4254171814353076e-02,2.4254171814353076e-02
719,8.8333333333300001e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019689e-01,-7.6564368091299995e-01,-7.4314482544656224e-01,-2.2498855466437706e-02,2.2498855466437706e-02
720,9.1666666666600005e-01,1.6666666666600001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664308000962e-01,-4.5513114247399999e-01,-4.0673664303408852e-01,-4.8394499439911476e-02,4.8394499439911476e-02
721,9.3333333333299995e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082001346e-01,-2.9909669084200002e-01,-2.0791169077084581e-01,-9.1185000071154210e-02,9.1185000071154210e-02
722,9.3333333333299995e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.5137898571111839e-12,-2.6750979853300001e-02,4.7752269486117361e-11,-2.6750979901052272e-02,2.6750979901052272e-02
723,9.1666666666600005e-01,8.3333333333200005e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.0264466064428378e-12,-2.6750979853000002e-02,4.5239612736785707e-11,-2.6750979898239616e-02,2.6750979898239616e-02
724,9.1666666666600005e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571170e-01,1.0535357408300000e-01,2.0791169086487932e-01,-1.0255811678187932e-01,1.0255811678187932e-01
725,9.3333333333299995e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197238e-01,2.8169506920600001e-01,4.0673664311789270e-01,-1.2504157391189269e-01,1.2504157391189269e-01
726,9.3333333333299995e-01,1.6666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783559799996e-01,5.8778525232805601e-01,-6.8497416730056049e-02,6.8497416730056049e-02
727,9.1666666666600005e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783559900005e-01,5.8778525232805601e-01,-6.8497416729055960e-02,6.8497416729055960e-02
728,9.1666666666600005e-01,2.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178873e-01,6.2559680617600000e-01,7.4314482550542393e-01,-1.1754801932942394e-01,1.1754801932942394e-01
729,9.3333333333299995e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,7.5488888728100001e-01,8.6602540380747706e-01,-1.1113651652647705e-01,1.1113651652647705e-01
730,9.3333333333299995e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321164e-01,8.6697634779599997e-01,9.5105651630874477e-01,-8.4080168512744802e-02,8.4080168512744802e-02
731,9.1666666666600005e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,8.6697634779599997e-01,9.5105651630874533e-01,-8.4080168512745357e-02,8.4080168512745357e-02
732,9.1666666666600005e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739755e-01,9.0688332156399998e-01,9.9452189537265190e-01,-8.7638573808651921e-02,8.7638573808651921e-02
733,9.3333333333299995e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,9.3974080814299998e-01,9.9452189536345692e-01,-5.4781087220456937e-02,5.4781087220456937e-02
734,9.3333333333299995e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,8.8350936257799995e-01,9.5105651628156218e-01,-6.7547153703562235e-02,6.7547153703562235e-02
735,9.1666666666600005e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709465e-01,8.8350936257699997e-01,9.5105651628156185e-01,-6.7547153704561880e-02,6.7547153704561880e-02
736,9.1666666666600005e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378862691e-01,8.4177123194400005e-01,8.6602540376349424e-01,-2.4254171819494186e-02,2.4254171819494186e-02
737,9.3333333333299995e-01,4.3333333333200003e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440097e-01,7.6564368090900004e-01,7.4314482545076666e-01,2.2498855458233380e-02,2.2498855458233380e-02
738,9.3333333333299995e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755785e-01,5.6257183023199997e-01,5.8778525225689138e-01,-2.5213422024891408e-02,2.5213422024891408e-02
739,9.1666666666600005e-01,4.8333333333200001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525230263945e-01,5.6257183023099999e-01,5.8778525226197265e-01,-2.5213422030972654e-02,2.5213422030972654e-02
740,9.1666666666600005e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664308345409e-01,4.5513114247199998e-01,4.0673664303753337e-01,4.8394499434466609e-02,4.8394499434466609e-02
741,9.3333333333299995e-01,5.3333333333199995e-01,5.0000000000000003e-02,1.2500000000099999e-04,2.0791169082800365e-01,2.9909669083899998e-01,2.0791169077883559e-01,9.1185000060164390e-02,9.1185000060164390e-02
742,9.3333333333299995e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000099999e-04,6.2833415349984300e-12,2.6750979848800000e-02,-4.3982273719020266e-11,2.6750979892782273e-02,2.6750979892782273e-02
743,9.1666666666600005e-01,5.8333333333199999e-01,5.0000000000000003e-02,1.2500000000099999e-04,1.2566315675957116e-11,2.6750979846699999e-02,-3.7699743667271430e-11,2.6750979884399742e-02,2.6750979884399742e-02
